channelId,publishedAt,video_type,title,duration,viewCount,likeCount,favoriteCount,commentCount,description
UCpzHDnMS67OUSppK_zfIVxg,2024-04-13T09:00:04Z,movie,"顔だけチラリのぞかせると誰でもかわいくなれるらしい。 #Vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber",PT8S,9315,421,0,61,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-15T09:00:17Z,movie,"全方向美少女 #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber",PT14S,582,53,0,39,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-10T09:00:02Z,movie,"ゆっくり瞬きどうかな…？💓 #vtuber準備中 #新人vtuber #おすすめ #個人勢vtuber #jpvtuber #ブイチューバー",PT8S,5897,147,0,29,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-19T09:00:47Z,short,"秋葉原で助けを呼ぶには #shorts #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber #anime #animation #manga",PT14S,23798,1041,0,88,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-01T08:23:16Z,short,"#vtuber準備中 #おすすめ #最古参募集 #新人vtuber #shorts",PT20S,418,33,0,13,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-28T09:00:48Z,short,"いつも口あいてる人 #shorts #vtuber #新人vtuber #vtuber準備中 #個人勢vtuber #jpvtuber",PT13S,6527,228,0,50,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-26T09:00:32Z,movie,"好きでしょ？好きじゃない！ #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber #かぐや様は告らせたい",PT11S,5871,158,0,43,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-29T09:00:16Z,short,"目を少し閉じて笑って口だけ閉じた顔 #裏の顔チャレンジ #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber #shorts #fyp",PT8S,8353,198,0,35,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-16T09:00:38Z,movie,"迷子を見かけて声掛けただけで防犯ブザーを鳴らされる(？) #Vtuber #新人vtuber #vtuber準備中 #jpvtuber #個人勢vtuber #おすすめ",PT9S,9876,245,0,36,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-25T09:00:32Z,short,"お気に入りの生徒 #shorts #バズれ #funny #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber",PT6S,8958,248,0,52,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-23T09:00:18Z,movie,"一見踊ってるだけに見えて…？ #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber",PT11S,4227,126,0,41,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-21T09:00:01Z,movie,"一生懸命書いたの読んでくれるまで帰さないから #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber",PT9S,9838,270,0,58,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-09T09:00:00Z,movie,"一緒に行ってくれますか？ #vtuber #jpvtuber #新人vtuber #おすすめ #個人勢vtuber",PT10S,8480,261,0,48,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-07T09:00:45Z,movie,"犯人はわかりましたか…？ #vtuber #vtuber準備中 #新人vtuber #今なら古参 #古参 #古参になりませんか",PT12S,717,47,0,15,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-12T09:00:35Z,movie,"推してみない？🦊 #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber #今推しが居ないそこの君",PT14S,2662,157,0,58,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-11T09:00:23Z,movie,"この笑顔はいくら…？🥹‪ #vtuber #新人vtuber #vtuber準備中 #jpvtuber #バーチャルyoutuber #ブイチューバー",PT10S,4540,96,0,33,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-02T07:14:00Z,short,"TikTokシャドウバンなう😭 #vtuber #vtuber準備中 #新人vtuber #shorts #狐狛ぎん #すきっちゅーの",PT14S,268,35,0,10,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-18T09:06:39Z,movie,"POKÉDANCE🐟 #Vtuber #新人vtuber #jpvtuber #個人勢vtuber #pokémon #pokedance #ポケモン",PT16S,717,51,0,29,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-04T09:10:23Z,short,"んーまっ！ #vtuber #vtuber準備中 #新人vtuber #shorts",PT10S,468,39,0,15,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-03T08:40:16Z,short,"クール系🫶 #vtuber準備中 #新人vtuber #vtuber #おすすめ #shorts",PT14S,688,34,0,15,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-05T09:00:45Z,short,"しいたけお目目はお好きですか？👐Bling‐bang-bang🫶 #vtuber #vtuber準備中 #新人vtuber #個人勢vtuber #shorts",PT24S,671,36,0,12,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-27T09:00:27Z,short,"右見て〜！左見て〜！ #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber #デタバレネコ #shorts #猫又おかゆ",PT8S,4268,151,0,36,""
UCpzHDnMS67OUSppK_zfIVxg,2024-04-20T09:00:03Z,movie,"お前っていつも髪ボサボサでマスクにメガネつけてるよな #vtuber #新人vtuber #vtuber準備中 #おすすめ #jpvtuber #個人勢vtuber",PT15S,504,54,0,29,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-08T14:22:53Z,movie,"【#歌ってみた】『ctrl + x / x-x』@17歳",PT1M41S,600,65,0,53,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-24T13:27:19Z,short,"【新人Vtuber】#高校生歌い手 が #ウンタカダンス を #歌ってみた #shorts",PT11S,19835,617,0,78,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-15T14:48:48Z,short,"【新人Vtuber】#高校生歌い手 が #ダーリンダンス / かいりきベア を #歌ってみた #shorts 💔💔💔",PT17S,4416,207,0,47,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-09T10:58:52Z,short,"『15秒ください』#高校生歌い手 が『ctrl + x / x-x』を #歌ってみた #shorts 【新人VTuber】#VTuber ❤️‍🩹❤️‍🩹❤️‍🩹",PT16S,1376,134,0,24,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-11T14:18:05Z,short,"【新人Vtuber】#高校生歌い手 が『俺だけの時間ってコト（3DS世代が一度はやるアレ）』を #アフレコ もどきしてみた。#shorts 📖📖📖",PT11S,11488,485,0,60,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-08T14:58:20Z,short,"【#新人VTuber】#高校生歌い手 が『#ビノミ  / MARETU』をケロケロさせて #歌ってみた #shorts 🍴🍴🍴",PT18S,1900,117,0,12,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-16T13:32:08Z,short,"【映画・変な家：#雨穴】#高校生歌い手 が『Frail』のサビの部分を #歌ってみた #shorts 《新人Vtuber》🏠🏠🏠",PT17S,22173,1008,0,105,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-17T12:28:19Z,short,"【新人Vtuber】#高校生歌い手 が『一生懸命書いたの、読んでくれるまで帰さないから』と迫ってみた。#shorts #アフレコ 💌💌💌",PT14S,8011,308,0,52,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-03T16:30:19Z,short,"【新人Vtuber】#高校生歌い手 が #ビビデバ / 星街すいせい (#hololive #ホロライブ) を #歌ってみた #shorts ☄️☄️☄️",PT15S,93063,2374,0,108,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-06T15:06:29Z,short,"【新人Vtuber】#高校生歌い手 がアカペラで #ビビデバ / #星街すいせい を歌ってみた💫💫💫 #shorts #hololive #ホロライブ",PT19S,15601,686,0,75,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-23T14:46:54Z,short,"【新人Vtuber】#高校生歌い手 が #好きな惣菜発表ドラゴン / 重音テト を #歌ってみた #shorts 🐉 🐉 🐉",PT15S,5567,247,0,37,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-13T14:40:52Z,short,"【新人Vtuber】#高校生歌い手 が『#ぜんりょくじょしかくめい! ／ひみつのアイプリ feat.#P丸様。』を#歌ってみた #shorts 💖💖💖",PT14S,4538,280,0,32,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-21T14:33:42Z,short,"【新人Vtuber】#高校生歌い手 が #もすかう を空耳で #歌ってみた #shorts 🚣 🚣 🚣",PT14S,13313,612,0,118,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-20T15:13:09Z,short,"【新人Vtuber】#高校生歌い手 が #初恋キラー / 乃紫 #歌ってみた #shorts 🍹🍹🍹",PT15S,10283,462,0,37,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-19T14:36:47Z,short,"【新人Vtuber】#高校生歌い手 が #魔性の女A / 紫今 を #歌ってみた #shorts 💔💔💔",PT14S,4978,230,0,40,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-10T15:27:57Z,short,"【新人Vtuber】#高校生歌い手 が #アーニャを知ると世界が平和に !? を #アフレコ もどきしてみた。#shorts #スパイファミリー 🥜🥜🥜",PT14S,6052,196,0,28,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-12T14:20:14Z,short,"【新人Vtuber】#高校生歌い手 が『川からあがった河童〜（早口言葉）』をやってみた！ #shorts #声優 😈😈😈",PT12S,11201,392,0,46,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-07T15:57:03Z,short,"【新人Vtuber】#高校生歌い手 が『Waiting For Love / 日本語訳（カマキリダンス）』を #歌ってみた 💖💖💖 《アカペラ #shorts》",PT13S,5245,217,0,31,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-29T16:10:02Z,short,"【新人Vtuber】#高校生歌い手 が #Dec. / #kanaria を #歌ってみた #shorts 💙💙💙",PT21S,1392,116,0,23,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-04T16:44:18Z,short,"【新人Vtuber】#高校生歌い手 が #ポケダンス / #ポケモン を #歌ってみた🕺💃🎵 #shorts",PT16S,8502,324,0,45,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-02T14:12:30Z,short,"【声真似】レム(Re:ゼロから始める異世界生活 / リゼロ)から電話が掛かってきた。#shorts #高校生歌い手 #新人vtuber #アフレコ 💙💙💙",PT21S,2658,166,0,45,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-27T14:06:23Z,short,"【新人Vtuber】#高校生歌い手 が #StellarStellar /#星街すいせい #歌ってみた 《#hololive #shorts 》",PT12S,6336,242,0,44,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-05T15:03:00Z,short,"【Vtuber】#高校生歌い手 が #イガク /原口沙輔 をアカペラで#歌ってみた #shorts💥💥💥",PT17S,3496,377,0,64,""
UCFJiU5Q2tb8nTkt2h3yaSFw,2024-04-01T14:10:36Z,short,"【新人Vtuber】#高校生歌い手 が「悩殺ねーちゃんスーパーボイ〜ン！」を #アフレコ もどきで演じたらメスガキになった 👱‍♀️👱‍♀️👱‍♀️ #shorts",PT6S,2712,178,0,56,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-30T09:00:05Z,short,"マヨネーズ派じゃなければぶち転がされる!?【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ #おすすめ",PT12S,3945,114,0,37,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-20T09:00:00Z,short,"なぜかぶっ叩かれる新人VTuber💭【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT21S,19163,443,0,44,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-17T09:00:34Z,short,"できる女の「さしすせそ」💜【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT10S,9443,221,0,22,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-19T09:00:42Z,short,"ゆっくり瞬きすると誰でも可愛くなれるらしい💜【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT8S,5391,151,0,30,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-25T09:00:39Z,short,"すき？きらい？【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ #相対性理論",PT20S,2412,110,0,31,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-24T09:00:29Z,short,"ポムポム踊ってみた🍮【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #ポムポムプリン #ポムポムビート",PT14S,514,48,0,31,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-23T09:00:03Z,short,"あいついつも口開いちゃってるよなぁ【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ",PT13S,3342,118,0,26,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-29T09:00:03Z,short,"ぱいの歌🎶🍻【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ #おすすめ",PT17S,6672,213,0,31,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-27T09:00:42Z,short,"お茶くらい飲んでいけや😺【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ #おすすめ #宝愛瑠",PT8S,3793,116,0,34,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-26T09:00:41Z,short,"100万あったらどうしたい？【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ #おすすめ",PT12S,5188,113,0,34,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-28T09:00:18Z,short,"カレー作り過ぎちゃって…🍛【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ #おすすめ #P丸様。",PT13S,7161,194,0,35,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-22T09:00:19Z,short,"ダメなのじゃダメなのじゃ.ᐟ‪【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ",PT8S,4175,145,0,35,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-01T10:00:40Z,short,"【準備中VTuberがされて嬉しいこと3選 ~X編~】100日後にデビューするVtuber33日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT50S,518,42,0,26,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-07T09:00:04Z,short,"【イメージモチーフも可愛いよ🐾🌸💜】100日後にデビューするVtuber39日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT38S,285,33,0,28,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-05T09:01:00Z,short,"【配信タグも決まってます🐾】100日後にデビューするVtuber37日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT28S,191,40,0,27,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-11T09:00:04Z,short,"土と砂と岩の違いわからない【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT18S,9861,313,0,26,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-12T10:00:25Z,short,"マニアックなダム行かない？【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT9S,6025,152,0,31,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-13T09:00:18Z,short,"オリーブオイルで揚げたチキンが美味い🍗✨【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT18S,4674,155,0,37,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-14T09:00:02Z,short,"2個だけ買ってきたタピオカ、君だけにあげない【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT14S,11706,276,0,40,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-18T09:00:37Z,short,"【プチ企画開催💜】100日後にデビューするVtuber50日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT32S,564,53,0,36,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-09T09:00:13Z,short,"肉まんもくださいっ.ᐟ‪【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT19S,7651,221,0,43,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-15T09:00:05Z,short,"お前っていつも髪ボサボサだよな【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT15S,8926,187,0,27,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-16T09:00:07Z,short,"WiFiのパスワード教えてっ.ᐟ‪【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT13S,3571,113,0,20,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-08T09:00:26Z,short,"【そまりの誕生日は夏だよ🏝🐚】100日後にデビューするVtuber40日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT30S,351,38,0,36,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-02T09:00:02Z,short,"【推しVTuberにすると喜ばれること3選】100日後にデビューするVtuber34日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT52S,562,42,0,25,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-03T09:00:28Z,short,"【ファンアートタグあります🎨】100日後にデビューするVtuber35日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT26S,145,34,0,24,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-10T09:00:27Z,short,"私の推し様紹介するね💜【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #おすすめ #tiktok #fyp #バズれ",PT10S,5169,134,0,29,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-04T09:00:34Z,short,"【ファンマークは絵文字が３つ🐾🌸💜】100日後にデビューするVtuber36日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT36S,236,32,0,24,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-06T09:00:15Z,short,"【イメージカラーは薄むらさき💜】100日後にデビューするVtuber38日目🌸【花乃森そまり】#新人vtuber  #vtuber #shorts #個人勢vtuber",PT32S,245,33,0,28,""
UC23peOPQ0qQLLME5TwDP6AA,2024-04-21T09:00:35Z,short,"顔だけちらり覗かせると誰でも可愛くなれるらしい…？【花乃森そまり】#shorts #vtuber準備中 #新人vtuber #vtuber #jpvtuber #tiktok #fyp #バズれ",PT8S,305,50,0,36,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-16T07:07:43Z,short,"【#ジャッジアイズ】 町で出会った変な人① #新人vtuber #vtuber #男性vtuber #shorts  #judgeeyes",PT1M,464,3,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-12T13:03:12Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#06 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT2H52M13S,14,2,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-03T05:53:23Z,short,"【#ジャッジアイズ】 殺人事件を追っていたはずなのに…… #新人vtuber #vtuber #男性vtuber #shorts",PT57S,517,4,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-02T13:07:51Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#03 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT2H55M23S,20,4,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-19T14:19:01Z,live,"【#マインクラフト 】導入Mod数100以上!? 建築サーバーで大農園を作る!! part1 #ストフギ 【#イオスクヴェル /  #minecraft 】",PT2H25M36S,35,4,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-15T14:21:49Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#09 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT3H7M56S,6,5,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-02T02:52:03Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#02 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT1H51M1S,18,2,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-17T14:12:42Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#11 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT3H4M4S,16,5,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-09T12:40:29Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#05 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT2H32M18S,23,4,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-18T13:16:13Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#12 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT3H4M32S,17,5,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-13T13:16:04Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#07 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT3H6M12S,7,5,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-28T14:04:31Z,live,"【#ネタバレが激しすぎるrpg 】全ての謎を解き明かし、謎の黒幕を倒して見せる！ #イオスクヴェル  【#最後の敵の正体は勇者の父 】",PT3H55M12S,22,3,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-16T14:39:08Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#10 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT3H29M10S,1,3,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-28T08:26:49Z,live,"【#マインクラフト 】導入Mod数100以上!? 建築サーバーで大農園を作る!! part3 #ストフギ 【#イオスクヴェル /  #minecraft 】",PT3H10M32S,21,4,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-27T12:47:18Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#13 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT2H33M48S,30,5,0,2,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-14T14:51:26Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#08 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT3H38M34S,7,4,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-03T12:47:25Z,live,"【#JUDGEEYES：死神の遺言Remastered / ネタバレあり】#04 完全初見のジャッジアイズ ～暴力で全てを解決する～【#イオスクヴェル / #ジャッジアイズ 】",PT2H39M9S,18,2,0,0,""
UCUG0EfG2NA_Bc2U8nJEeesg,2024-04-27T09:29:22Z,live,"【#マインクラフト 】導入Mod数100以上!? 建築サーバーで大農園を作る!! part2 #ストフギ 【#イオスクヴェル /  #minecraft 】",PT4H10M43S,22,2,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-29T15:31:05Z,live,"【 #スプラトゥーン3】スプラ3 サイドオーダー 秩序の塔周回【 #サイドオーダー / #初見さん大歓迎  】",PT3H18M8S,73,12,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-26T14:10:59Z,live,"【#作曲  】朝活用BGM作る【#DTM  / #初見さん大歓迎  】",PT2H3M56S,56,14,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-30T11:34:32Z,short,"ソーナンスの声真似習得した #夜宵とばり #ソーナンス #ソーナノ #声真似 #新人vtuber #切り抜き #切り抜き動画 #shorts #vtuber #ポケモン",PT17S,105,11,0,1,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-01T13:25:44Z,short,"エイプリルフール白とばり #shorts  #新人vtuber #古参になりませんか #セルフ受肉  #通話 #ボイス #エイプリルフール",PT23S,39,11,0,2,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-02T14:18:07Z,live,"【 #MHW 】4 撮れ高目指す新大陸旅  100人目指しつつストーリー！【#MonsterHunterWorld /#初見さん大歓迎  】",PT2H9M25S,65,15,0,1,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-06T16:14:50Z,live,"【 #MHW 】5 撮れ高目指す新大陸旅  上位いくぞー！【#MonsterHunterWorld /#初見さん大歓迎  】",PT3H58M2S,64,16,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-25T03:59:46Z,live,"【#雑談 】4月振り返り飲酒雑談【#飲酒配信  / #初見さん大歓迎  】",PT1H50M3S,48,11,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-18T03:07:49Z,live,"【#雑談 】祝1ヶ月のんびり雑談【#初見さん大歓迎  】",PT1H36M47S,58,11,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-15T14:32:34Z,live,"【 #MHW 】7 撮れ高目指す新大陸旅  参加型！古龍周回【#MonsterHunterWorld / #参加型  #初見さん大歓迎  】",PT2H21M16S,59,9,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-28T14:35:04Z,live,"【 #MHW 】8 撮れ高目指す新大陸旅  ストーリー終わらせる！【#MonsterHunterWorld /  #初見さん大歓迎  】",PT2H25M28S,50,9,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-07T13:57:34Z,live,"【#朝活  】一時間ほどのんびりお話【#おはようvtuber  #朝活雑談  /#初見さん大歓迎  】",PT1H29M9S,58,12,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-03-31T15:09:20Z,live,"【 #MHW 】3 撮れ高目指す新大陸旅  新マップ行くぜ！！【#MonsterHunterWorld /#初見さん大歓迎  】",PT2H57M50S,78,7,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-04T02:50:26Z,live,"【#誕生日  】誕生日なのでケーキ食べながら雑談【#雑談 / #初見さん大歓迎  】",PT1H34M46S,65,17,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-02T00:18:21Z,live,"【#おはよう耐久  】20人とおはようしたい！【#朝活雑談    /#初見さん大歓迎  】",PT2H11M30S,111,16,0,0,""
UCzneYx1RnmjPWX_WQH8svlA,2024-04-20T12:13:15Z,live,"【 #スプラトゥーン3】スプラフェス参加型✦ひよこ陣営とばりさんとフェスやろ～！【 #スプラトゥーン3参加型  #初見さん大歓迎  】",PT2H4S,73,9,0,0,""
