channelId,videoId,title,word_list,genre
UCrAsByHNIFObjr2sEaZHkCg,cT7Zay0PGYg,【2ndオリジナル曲】フィアンセ・シンドローム / 乙夏れい【Official MV】,MV_オリジナル_Official,歌
UCrAsByHNIFObjr2sEaZHkCg,lOPnEAet2VE,【#歌枠/初見歓迎】初！縦型配信✨ リクOK！ママVのKaraoke Stream♪【 #vsinger #vtuber #shorts 】,Karaoke_縦_ママ_歌,歌
UCrAsByHNIFObjr2sEaZHkCg,rdmb0MFux6c,【#歌枠/初見歓迎】今日はお風呂で歌います💕Karaoke Stream in Bathroom !🐥.。o○♪【JP VTuber】,Karaoke_in_o_歌,歌
UCrAsByHNIFObjr2sEaZHkCg,lBb5MAu-cs8,【歌枠/Karaoke】ママと一緒にお花見しない？？🌸  初見さん募集中！！✨ Cherry-blossom viewing Singing Stream【JP VTuber】,Karaoke_Singing_ママ_歌,歌
UCrAsByHNIFObjr2sEaZHkCg,znEVJliE00w,【#歌枠/初見歓迎】過去最大の挑戦！同接2222人耐久を頑張るママです💪✨ 2222 viewers endurance Karaoke stream !【JP VTuber】,Karaoke_耐久_歌_最大_ママ,歌
UCrAsByHNIFObjr2sEaZHkCg,CDLVRydnXIw,【記念歌枠/Karaoke】㊗乙夏れい5周年！みんないつもありがとう🐹✨初見さん大歓迎✨🎊 5th anniversary Special Stream【JP VTuber】,周年_Karaoke_記念_歌,企画_歌
UCrAsByHNIFObjr2sEaZHkCg,elImquObais,【歌枠/Karaoke】台湾こどもの日だよ！れいかちゃん(3歳)が主役❤ 初見さん大歓迎！Special karaoke for Children's Day in Taiwan【JP VTuber】,Karaoke_こども_karaoke_歌_主役_Day_in,歌
UCrAsByHNIFObjr2sEaZHkCg,U4AcTaAL940,【記念歌枠/Karaoke】初ワンマン＆13万人達成ありがとう＆振り返り💕✨ 初見さん大歓迎✨ Thanks for the successful solo live ❣【JP VTuber】,ワンマン_Karaoke_記念_歌,企画_歌
UCeAfiVvEuyICYJW-f3GnQjQ,5vaxK5_4aWg,ELDEN RING ガチで初見＃１５ 最終決戦【ケリン】,ガチ_最終_RING_ELDEN,ゲーム(コア)
UCeAfiVvEuyICYJW-f3GnQjQ,5NTgesRaeZ8,ELDEN RING ガチで初見＃１３ マレニア倒す【ケリン】,ガチ_RING_ELDEN,ゲーム(コア)
UCeAfiVvEuyICYJW-f3GnQjQ,xu2tOcrSmCY,【雑談】ニコニコ超会議行ってきた話など【ケリン】,雑談_話,雑談
UCeAfiVvEuyICYJW-f3GnQjQ,_n6mroWJKJo,ELDEN RING ガチで初見＃１１ マレニアを求めて 【ケリン】,ガチ_RING_ELDEN,ゲーム(コア)
UCeAfiVvEuyICYJW-f3GnQjQ,05LMNsgZzCQ,パチンカスによるロシアンルーレット【Buckshot Roulette】【ケリン】,Roulette_Buckshot_ロシアンルーレット,ゲーム(流行)
UCeAfiVvEuyICYJW-f3GnQjQ,bLUG_yfuaRw,ビビったら音割れする異変【新幹線 0号】【ケリン】#新幹線0号 #8番出口,異変_新幹線,ゲーム(流行)
UCeAfiVvEuyICYJW-f3GnQjQ,FNRgzq1G3Lg,SE全部ケリンの3Dピンボール【ケリン】,,
UCeAfiVvEuyICYJW-f3GnQjQ,DO1W-YEf1Pk,友達呼んで大富豪する【フルール・フルシャンテ×爆丸サルボ×ケリン】,富豪,ゲーム(テーブル)
UCeAfiVvEuyICYJW-f3GnQjQ,rihPevv9uic,あつ森で遊ぶダークエルフ【ケリン】,森,ゲーム(定番)
UCeAfiVvEuyICYJW-f3GnQjQ,ibtOlTRZ2OM,【初見】エアホッケー1時間で終わらせる【ケリン】,ホッケー_エア,ゲーム(コア)
UCeAfiVvEuyICYJW-f3GnQjQ,Y_oaacmdeS8,あつ森で花見しようぜ【ケリン】,森,ゲーム(定番)
UCeAfiVvEuyICYJW-f3GnQjQ,7gmtPaL_S_A,北〇鮮がミサイル発射＆漫〇村復活した模様 【ケリン】,,
UCeAfiVvEuyICYJW-f3GnQjQ,BJ_ADAUoSTs,【雑談】インターネットサーフィン【ケリン】,雑談_インターネット,雑談
UCeAfiVvEuyICYJW-f3GnQjQ,Szjmm0rRObQ,ELDEN RING ガチで初見＃１４ ラニイベ進める【ケリン】,ガチ_RING_ELDEN,ゲーム(コア)
UCeAfiVvEuyICYJW-f3GnQjQ,M78gOHF2d98,イベント告知とお知らせ【ケリン】,イベント,企画
UCeAfiVvEuyICYJW-f3GnQjQ,JV70W3TmJk8,凸待ち枠 VTuber限定 2024年4月号 【ケリン】,凸,コラボ
UCLe26g9dDVhx-pwscUZ9_kw,7V9SVsz96js,10分でわかる紫藤ナナ【自己紹介動画】,動画,
UCLe26g9dDVhx-pwscUZ9_kw,V7RJKRb3u9s,マリオカートをずっとしてたいタイプの鬱期【ゲーム配信】,マリオ_ゲーム_カート,ゲーム(定番)_ゲーム
UCLe26g9dDVhx-pwscUZ9_kw,AjPAeOr5YpI,同情的やさしさ、という概念【思想雑談】,雑談,雑談
UCLe26g9dDVhx-pwscUZ9_kw,yO4FibE2PqI,質問に答えてみる,質問,雑談
UCLe26g9dDVhx-pwscUZ9_kw,VzDZRSrNXII,マリオカートをずっとしてたいタイプの鬱期【ゲーム配信】,マリオ_ゲーム_カート,ゲーム(定番)_ゲーム
UCpHIwGHq_3OfX42cyfyJp-A,8H9lSCL7kc8,【ダイジェスト】奏みみ バースデーライブ2024 - Golden Night Fever- 【#奏みみバースデーライブ】,バースデー,企画
UCpHIwGHq_3OfX42cyfyJp-A,k7ecpT4XDMo,【コラボ晩酌】Sifarちゃんとおしゃべり配信🍻✨【#スナックみみ 】,コラボ,コラボ
UCpHIwGHq_3OfX42cyfyJp-A,gnqp8gQN2kw,【歌枠 Karaoke】よかったら歌聞いてって～☺💗4月12日ワンマンライブあります！【#奏みみ生放送】,ワンマン_Karaoke_生放送_歌,歌
UCpHIwGHq_3OfX42cyfyJp-A,uJwPI_Ds4GM,【カウントダウン】お誕生日を一緒に迎えよう😆💖【 #奏みみバースデーライブ 】,誕生_カウントダウン_バースデー,企画
UCpHIwGHq_3OfX42cyfyJp-A,F14hqF2KNnU,【歌枠 Karaoke】25曲ノンストップ歌枠‼️作業BGMにどうぞ🙌【#奏みみ生放送】,Karaoke_作業_生放送_歌_ノンストップ_BGM,作業_歌
UCpHIwGHq_3OfX42cyfyJp-A,bk-qpe9PwgE,【 #エルセ主催歌枠リレー 】変身系シンガーです！心を込めて歌います☺💗【 奏みみ 】,歌,歌
UCpHIwGHq_3OfX42cyfyJp-A,eCtM501lRbc,【同時視聴】記憶が新しいうちに✨✨ワンマンライブ感想共有会👀✨✨【 #奏みみバースデーライブ 】,ワンマン_同時_うち_バースデー,同時視聴_企画_歌
UCpHIwGHq_3OfX42cyfyJp-A,K_oTE88fSrk,【リアみみ歌枠 Karaoke】初見さんも💗常連さんも💗是非お歌聴いてってね☺【#奏みみ生放送 】,Karaoke_生放送_お歌_歌,歌
UCsABPC_SPKUaf7BkZGs4wbQ,L4tRuqAo9O8,【闇バイトか】千葉で高校生が遊ぶ金欲しさに質屋に強盗に入った件について【かなえ先生】,バイト_金_件_闇_先生,
UCsABPC_SPKUaf7BkZGs4wbQ,mojwt-iwF6Q,【日大問題】クスリの汚染が止まらない？…今度はダンスサークルで【かなえ先生の雑談】,雑談_先生,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,bQ_KC6igmYg,【発達障害】社会より刑務所の方が楽…実は現実社会の方が刑務所並みに過酷かもしれないという話【Vtuber解説】,話_社会,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,fl-JKRmwlFE,【人気漫画家が脱税で在宅起訴】大きな嘘？…最悪実刑＆連載中止の可能性も【ゆる雑談】,雑談_漫画_性,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,5-b136ryqqU,【美人局中学生】リンチ動画所持や組織的かつ計画的な犯行…中学生でこの凶悪性はなかなかいないです【Vtuber解説】,動画_性,
UCsABPC_SPKUaf7BkZGs4wbQ,UP0U7VWFjYc,【隠蔽事案の可能性】横浜市立の同じ学校に通う生徒2人が同時期に相次いで自〇していた件について【雑談】,雑談_件_性_学校,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,N4GTtN3qOZI,【神奈川県警】暴力団幹部に唆されたマル暴、市民の個人情報をヤクザに渡す【VTuber解説】,ヤクザ_情報,
UCsABPC_SPKUaf7BkZGs4wbQ,vEOQ_3ReDG0,【マシュマロ配信】NGなし！頂きVTuberというパワーワードに笑う【雑談】,雑談_NG_マシュマロ_ワード,雑談_ゲーム(テーブル)
UCsABPC_SPKUaf7BkZGs4wbQ,nOJC9CNh1dE,【原因は居眠り？】新車がぁぁぁぁぁぁぁぁ！！！！トラック同士の交通事故に巻き込まれた話【概要欄必読】,話_欄,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,qxgm-q4i_zI,【闇バイト】遊びお金のせいで人生崩壊…リスナーの子どもの体験談【ゆる雑談】,雑談_バイト_人生_談_闇_お金,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,gU4nUDOBMW4,【水原一平容疑者】連邦法と州法の違いって？…時系列で追う大谷選手栄光の陰で進んだ使い込みの実態【かなえ先生】,先生,
UCsABPC_SPKUaf7BkZGs4wbQ,_MDnSWUD508,【なんで死なないの？】学校が法律をガン無視…2年半も学校が対応を放置した結末がヤバすぎる【雑談】,ガン_雑談_ヤバ_学校,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,GfodFIDk47U,【トー横キッズ】一斉補導で深刻な実態明らかに…無法地帯と推し活を利用する犯罪組織の影【Vtuber解説】,影_横,
UCsABPC_SPKUaf7BkZGs4wbQ,nj1PIeunI5s,【頂き女子りりちゃん】りりちゃん支援者暴走…被害者に「いい歳して騙される方が悪い」と追撃する。これ男が女性にやったらセカンドレ○プと言われる案件では？【Vtuber解説】,案件_被害_男_女性_女子,企画
UCsABPC_SPKUaf7BkZGs4wbQ,xdd9uV2utkU,【緊急謝罪⁉】特急自由席盗撮や頂き女子りりちゃんの件で寄せられた苦情に真摯に回答する【ただの雑談】,雑談_件_席_女子,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,q0XKa3PfVJM,【マシュマロ配信】NGなし！もう退職届を出したリスナーさんもいるらしい【雑談】,雑談_NG_マシュマロ,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,tAjbsAObby8,【頂き女子りりちゃん】まさかの厳罰に法廷で倒れる……詐欺や脱税に手を染めたパパ活女子の末路がヤバい【概要欄に訂正】,欄_手_ヤバ_女子,
UCsABPC_SPKUaf7BkZGs4wbQ,q0R3tUFSSmY,【マシュマロ配信】NGなし！俺は誹謗中傷と自由席の隣に座った人の盗撮を絶対に許さないマンです【雑談】,雑談_NG_マシュマロ_席_マン,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,v0sgRoXHZgg,【無敵の人の開示請求】生活保護と精神障害で苦悩してパニックになって誹謗中傷…にじさんじライバーを卒業まで追い詰めた男の正体がヤバすぎた【誹謗中傷の心理】,ヤバ_精神_心理_正体_男,
UCsABPC_SPKUaf7BkZGs4wbQ,tAzNUQ1oEew,【水原一平容疑者】大谷選手から25億円盗む⁉︎…司法取引失敗なら懲役30年以上の可能性も【かなえ先生のゆる雑】,性_雑_先生,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,4B_7bcb9dnU,【漫画家を国税が告発】脱税額は頂き女子りりちゃん超えの4700万円…最悪実刑の可能性も【Vtuber解説】,性_漫画_女子,
UCsABPC_SPKUaf7BkZGs4wbQ,1YAseM8hD4Y,【仰天】謝罪の効率化が目的…性犯罪の加害者側の弁護士が生成ＡＩで謝罪文を作成して加害者に手書きさせていた件がヤバすぎる【Vtuber解説】,件_性_ヤバ_目的,
UCsABPC_SPKUaf7BkZGs4wbQ,zzAOeEfjYZo,【ママチャリ逆走おばさん】住所氏名＆夫の勤務先も特定…あそこまで炎上した理由を考える【ただの雑談】,雑談,雑談
UCsABPC_SPKUaf7BkZGs4wbQ,3GX4MruGv2w,【へずまりゅう】炎上系が新ビジネス？…開示請求した相手を『家庭訪問』して示談金を脅迫した可能性が浮上。かなえ先生の実体験も合わせて【Vtuber解説】,金_性_先生,
UCsABPC_SPKUaf7BkZGs4wbQ,1dOq9xyu-sg,【推し活相談】コンサルなのか詐欺師なのかよくわからん奴が多すぎる【雑談】,雑談,雑談
UC7A7bGRVdIwo93nqnA3x-OQ,0lVXCyNMp9g,【 #雑談 】6thAlbum発売間近！？最新視聴ありの雑談！【 苺咲べりぃ / Vtuber 】- TALK,雑談_最新,雑談
UC7A7bGRVdIwo93nqnA3x-OQ,r_Oq69egIgU,【 歌枠 】リベンジ！今度こそ！同接1000人様を目指せ！歌枠！ - Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,リベンジ_Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,ZPLKofbWZyg,【 歌枠 】初見さん大歓迎！CD発売日！のんびり歌うよ！！！- Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,A9M0F54opJ8,【 #歌枠 】初見さん80人と出会いたい！！歌枠！- #Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,GE9DbWn8kYU,【 歌枠 】初見さん大歓迎！バラード歌枠🌙- Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,sGIQ5vZUw5k,【 #歌枠 】初見さん30人と出会いたい！！歌枠！- #Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,-eea_W38vXs,【 #歌枠 】同接800人を目指しながらまったり歌枠！- #Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,nuSXnimhXmo,【 歌枠/karaoke 】楽しくちょっと歌います！！！ / #vsinger #vtuber #shorts,karaoke_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,IJ9ZOCMwaUo,【 歌枠 】同接1000人様を目指せ！歌枠！お知らせあり！ - Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,Qn2bVoR4QgA,【 #歌枠 】通販はじまりをつげながらまったり歌枠！- #Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,wjnL3XNde1I,【 歌枠 】初見さん大歓迎！CD発売日！のんびり歌うよ！！！- Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,KHxrY428Suo,【 #歌枠 】歌いますよ～！- #Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,ja6beU9J3t8,【 #歌枠 】高評価1000目指して歌枠♪- #Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UC7A7bGRVdIwo93nqnA3x-OQ,S09zBvUr2kE,【 #歌枠 】４月も楽しもう！- #Karaoke【 苺咲べりぃ / Vtuber 】- Singing  Stream,Karaoke_Singing_歌,歌
UCPFxd4WC6lKzSLXhZfuKC-Q,YeQBNjMZJWg,4/23🌸誕生日配信🌸プレゼント開封雑談配信,雑談_誕生,雑談_企画
UCWjVy9lv8oRAOaKlfoCXQJQ,4Vuj0HF0ypw,藤村ラウンジ 4/23,ラウンジ,ゲーム(流行)
UCWjVy9lv8oRAOaKlfoCXQJQ,sr9ctuv28cM,藤村ラウンジ 4/2,ラウンジ,ゲーム(流行)
UCWjVy9lv8oRAOaKlfoCXQJQ,Tw0MkbGO60U,桜花賞同時視配信15時25分〜,同時,同時視聴
UCWjVy9lv8oRAOaKlfoCXQJQ,3bMJ5TjKbgY,基本的にやること確認してみよ！ロードモバイル バトルオブストリーマーVol.2,ロード_Vol_モバイル,ゲーム(スマホ)
UCWjVy9lv8oRAOaKlfoCXQJQ,wePd_q3KNso,大人が集まってわいわい本気で遊ぼうよ！ロードモバイル バトルオブストリーマーVol.2,ロード_大人_Vol_モバイル,ゲーム(スマホ)
UCWjVy9lv8oRAOaKlfoCXQJQ,-C575x4_Kr0,藤村ラウンジ 「石橋」の意味,ラウンジ,ゲーム(流行)
UCWjVy9lv8oRAOaKlfoCXQJQ,fOzPcnxwiqQ,藤村ラウンジ 女の子に良客と思われるのって,女の子_ラウンジ,ゲーム(流行)
UCWjVy9lv8oRAOaKlfoCXQJQ,I-Azkj--OUk,皐月賞同時視配信15時25分〜,同時,同時視聴
UCWjVy9lv8oRAOaKlfoCXQJQ,5G5bkvPVHgQ,北海道作りながらゆるゆる雑談,雑談,雑談
UCWjVy9lv8oRAOaKlfoCXQJQ,__cmuXslJtM,貢ぐぜ！元夜職ホス狂いvtuberが夜遊びゲームしたらあっさり借金まみれになったんだが【バニーガーデン】,ゲーム_バニーガーデン,ゲーム_ゲーム(流行)
UCk--7D107cvb6PKqAiAK5uQ,o4YT2bvUVJo,⚡【雑談】GW開幕‼なにしようかね！？【猫小夜くろえ】,雑談_GW,雑談
UCk--7D107cvb6PKqAiAK5uQ,oaeCmgYXxFc,⚡ASMR / KU100 / 猫族店_雨の日営業ฅ ( OilMassage/Rain)【猫小夜くろえ/Vtuber】,ASMR,ASMR
UCk--7D107cvb6PKqAiAK5uQ,b5sJMYcDmtw,⚡ASMR / KU100 / 猫族店_梵天日ฅ ( BONTEN )【猫小夜くろえ/Vtuber】,ASMR,ASMR
UCk--7D107cvb6PKqAiAK5uQ,44MLl2_G0R0,⚡【雑談】こんばんはっ22:00！【猫小夜くろえ】,雑談,雑談
UCk--7D107cvb6PKqAiAK5uQ,-NA2QyjDme0,MHWIB / ソロチャレンジ / ミラボレアス編⚡【猫小夜くろえ】,ミラボレアス_ソロ,ゲーム(定番)
UCk--7D107cvb6PKqAiAK5uQ,d_IxwiHY4tc,⚡BINAURAL / KU100 / 耳横_咀嚼音ฅ ( Mogumogu )【猫小夜くろえ/Vtuber】,耳_横,ASMR
UCk--7D107cvb6PKqAiAK5uQ,jMn2csCPK8M,⚡BINAURAL / KU100 / 猫族店_４周年すぱちゃお礼ฅ ( whisper voice )【猫小夜くろえ/Vtuber】,周年_whisper,ASMR_企画
UCk--7D107cvb6PKqAiAK5uQ,_nOidklVkLU,NIKKE / 1.5周年イベント / ガチャ / イベントストーリー(前半)⚡【猫小夜くろえ】,周年_ストーリー_イベント_ガチャ,ゲーム(スマホ)_ゲーム_企画
UCk--7D107cvb6PKqAiAK5uQ,hwqi1nRgKqI,⚡ASMR / KU100 / 猫族店_音量UPオイルマッサージฅ ( OilMassage )【猫小夜くろえ/Vtuber】,ASMR_マッサージ_オイル,ASMR
UCk--7D107cvb6PKqAiAK5uQ,DhHv5v79vTQ,NIKKE / 29-30メインストーリー鑑賞っ⚡【猫小夜くろえ】,ストーリー_メイン,ゲーム
UCk--7D107cvb6PKqAiAK5uQ,9LTPY7Pg-lA,⚡おはようっ！【猫小夜くろえ】,,
UCk--7D107cvb6PKqAiAK5uQ,x-bGr2yzubM,⚡ASMR / KU100 / 猫族店_オイルマッサージハマり中ฅ ( OilMassage )【猫小夜くろえ/Vtuber】,ASMR_マッサージ_オイル,ASMR
UCk--7D107cvb6PKqAiAK5uQ,sZsh2H3hA3A,⚡【4周年記念】本当にありがとう～～～～！！✨【猫小夜くろえ】,周年_記念,企画
UCk--7D107cvb6PKqAiAK5uQ,fEmW-rrmj8s,⚡おはよっ【猫小夜くろえ】,,
UCk--7D107cvb6PKqAiAK5uQ,FrmVMQTOKtU,⚡こんばんはっ！【猫小夜くろえ】,,
UCfiK42sBHraMBK6eNWtsy7A,AsdgDpOKJ9s,ケセラセラ／Mrs. GREEN APPLE（Covered by かしこまり）日本レコード大賞受賞曲  #vtuber #かしこまり,by_Covered,歌
UCfiK42sBHraMBK6eNWtsy7A,Xz2hFnQXZ1w,利きビール当たるまで終われまてん!  #vtuber かしこまり/ククルア・クレイユ/外飼イヌヌ/まどろみ姉さん,ビール_姉さん,
UCfiK42sBHraMBK6eNWtsy7A,TaPwb3vwzUw,新年度!朝活!ダイエット企画!マイナス3キロ!!!リングフィットクリアまで毎日やる! 7日目 #vtuber,企画,企画
UCfiK42sBHraMBK6eNWtsy7A,92-nlODP8Ho,4/23Acoustic Living Live   #vtuber かしこまり #まりびんぐ,,
UCfiK42sBHraMBK6eNWtsy7A,EGrL4JuwfKE,【BGMにどうぞ】LIVEで聞くオリジナルソング！アーカイブ切り抜き　#かしこまり  #vtuber,切り抜き_アーカイブ_オリジナル_BGM_ソング,歌
UCfiK42sBHraMBK6eNWtsy7A,0FHTiLbMTaM,新年度!朝活!ダイエット企画!マイナス3キロ!!!リングフィットクリアまで毎日やる! 2日目 #vtuber,企画,企画
UCfiK42sBHraMBK6eNWtsy7A,ZeXFjMY1L18,新年度!朝活!ダイエット企画!マイナス3キロ!!!リングフィットクリアまで毎日やる!  #vtuber,企画,企画
UCfiK42sBHraMBK6eNWtsy7A,_7qxkYQmTxs,【BGMにどうぞ】LIVEで聞くpianoカバーソング！アーカイブ切り抜き　#かしこまり  #vtuber,切り抜き_ソング_アーカイブ_BGM,歌
UCfPwtmjVXsByl4z8TT32Lbg,1wIITMoUDpE,【競馬予想/レース同時視聴】天皇賞・春 GⅠ 2024 ￤長距離最強を決める上半期の大一番！皆がんばれー🏇￤羊娘めめ Vtuber,同時_最強_娘,同時視聴
UCfPwtmjVXsByl4z8TT32Lbg,aP7U4V8nAGs,"新ASMRモデルお披露目会💗恥ずかしいけどいっぱい見てね？おしらせもアリ ささやき,whisper┊羊娘めめ Vtuber",ASMR_お披露目_whisper_娘,ASMR_企画
UCfPwtmjVXsByl4z8TT32Lbg,_TMPUCEIvRo,ASMR Gaming┊ささやき あつ森 (あつまれ どうぶつの森) 🏝️ リセット→ゼロからたのしむ無人島計画┊ 羊娘めめ Vtuber,ASMR_ぶつ_森_娘,ASMR_ゲーム(定番)
UCfPwtmjVXsByl4z8TT32Lbg,mNK-166VBxQ,朝活3D ☕️  メイドさんとおはようモーニングカフェ 「喫茶ブレンド物語」┊ 羊娘めめ Vtuber,物語_モーニング_娘,
UCfPwtmjVXsByl4z8TT32Lbg,uVdcLkDGWlI,ペルソナ3リロード/P3R┊#13 記憶を忘れる or 忘れない アナタならどっちを選ぶ？ ※ネタバレ注意┊ 羊娘めめ Vtuber,P_ネタ_娘,ゲーム
UCfPwtmjVXsByl4z8TT32Lbg,2DxbldEOc2E,【競馬予想/レース同時視聴】皐月賞 GⅠ 2024 ￤3歳クラシック三冠の第一戦！皆がんばれー🏇￤羊娘めめ Vtuber,同時_娘,同時視聴
UCfPwtmjVXsByl4z8TT32Lbg,mRxq_BDpJEo,【最下位だと罰ゲームASMR】ささやきながら麻雀する🀄️お手柔らかにですよー ┊ 羊娘めめ Vtuber【参加型】,ASMR_手_ゲーム_麻雀_娘,ASMR_ゲーム_麻雀
UCfPwtmjVXsByl4z8TT32Lbg,4nnFRIIMXXs,KU100 ASMR┊疲れによく効くやさしくて癒されちゃう睡眠導入💤 #国際ASMRの日 RelaxSleeping┊羊娘めめ Vtuber,ASMR_娘,ASMR
UCfPwtmjVXsByl4z8TT32Lbg,DlwEvurdWqY,"【KU100/ASMR】最高に癒されるリアルな耳かき 🐏 RelaxSleeping,deep ear cleaning,高音質┊ 羊娘めめ Vtuber",ASMR_娘_最高_耳かき_cleaning,ASMR
UCfPwtmjVXsByl4z8TT32Lbg,kkix9TjTi3c,ペルソナ3リロード/P3R┊#14 ついに最終回‼️この世界はどうなるんだー ※ネタバレ注意┊ 羊娘めめ Vtuber,世界_ネタ_娘_最終_P,ゲーム
UCfPwtmjVXsByl4z8TT32Lbg,7yf9WsclfEw,バニーガーデン とかいう神ゲーやるぉ👯ネタバレあり💸┊ 羊娘めめ Vtuber,ゲー_ネタ_娘_神_バニーガーデン,ゲーム_ゲーム(流行)
UCfPwtmjVXsByl4z8TT32Lbg,vwm3eXIEUJg,朝活┊ あつ森 (あつまれ どうぶつの森)  🏝️ 無人島に来たら借金地獄だった件┊ 羊娘めめ Vtuber,ぶつ_娘_森_件_地獄,ゲーム(定番)
UCfPwtmjVXsByl4z8TT32Lbg,uzJKlq_OXpE,雑談┊今年のGWはナニしようね？ ┊ 羊娘めめ Vtuber,雑談_娘_GW,雑談
UCfPwtmjVXsByl4z8TT32Lbg,q2-rdDEWZ3Q,おうち3Dの配信テスト！ちょっとだけ雑談 & おしらせあり┊ 羊娘めめ Vtuber,雑談_うち_娘,雑談
UCfPwtmjVXsByl4z8TT32Lbg,2pZjC3kIucY,朝活ASMR Gaming┊ささやき おはようカフェ ☕ 挨拶すると元気でるよね🎵┊ 羊娘めめ Vtuber,ASMR_挨拶_娘,ASMR_雑談
UCfPwtmjVXsByl4z8TT32Lbg,BMd5WqxIcEA,雑談 Just Chatting┊ 4月のプリンパーティーぽしゃけ飲み【おしらせあり】┊ 羊娘めめ Vtuber,雑談_娘_Chatting_プリン_パーティー,雑談
UCSgheR9xOIcQjlkeXqIofLQ,zGtYZc-SiWM,突然速報！深層祭2 昼の部 コメンタリー 【運営配信】あいす ぴょこら ほか,,
UCSgheR9xOIcQjlkeXqIofLQ,jYfU4nT0iKw,突然速報！ニュース深層組【運営配信】わからせちょろ、飛出ぴょこら、ほか,ニュース,
UC_PPLxB-Ky6He9vtb1YxoSA,rCHqa_VEgy4,お誕生日カウントダウンに来てください♡めぐるに会いに来てください♡重大発表あり♡　#夜空めぐる生誕祭2024　#夜空めぐる　#個人勢VTuber,誕生_カウントダウン,企画
UC_PPLxB-Ky6He9vtb1YxoSA,OdhQ-87vv6w,ソラ初心者奮闘中♪コソ練〇VIP配信！1時間雑談しながら練習する　【#個人勢VTuber　#夜空めぐる 　#スマブラSP　】,雑談_練_初心者,雑談
UC_PPLxB-Ky6He9vtb1YxoSA,HtoXgEvWFDw,お誕生日会めぐるに会いに来てください♡重大発表あり♡　#夜空めぐる生誕祭2024　#夜空めぐる　#個人勢VTuber,誕生,企画
UC_PPLxB-Ky6He9vtb1YxoSA,eI55NAP3888,VTuberマスター⁉現役VTuber夜空めぐるがつよつよ育成チャレンジ！　#夜空めぐる　#個人勢VTuber　#Vtuber大使,,
UC_PPLxB-Ky6He9vtb1YxoSA,7yu2e2oa3pE,まかろんとおしゃべりしながら、作業がんばるか～♪今日はちゃんと仕事するから見守ってｗ　アーカイブはメンバー限定いき,作業_メンバー_アーカイブ,作業
UC_PPLxB-Ky6He9vtb1YxoSA,figY-7uHeC8,病み上がり！ソロで静かに優勝！マリオパーティー３する！　#夜空めぐる　#個人勢VTuber　#マリオパーティ3,マリオ_ソロ_病み上がり_パーティー,ゲーム(定番)
UC_PPLxB-Ky6He9vtb1YxoSA,W7eebgWiqOQ,【#心音  】不安で寝付けない君と一緒に寝る生乳心音ASMR💗Heartbeat・吐息・囁き・耳塞ぎ・睡眠導入・寝落ち・後半朝7時まで添い寝【個人Vtuber/ 夜空めぐる/黒３Dio】,ASMR_塞ぎ_耳_囁き_生乳_Dio,ASMR
UC_PPLxB-Ky6He9vtb1YxoSA,Y3MUPie_9e4,まかろんとおしゃべりしながら、作業がんばるか～♪,作業,作業
UCIaC5td9nGG6JeKllWLwFLA,AwpjdKIg9ac,【ASMR】久しぶりにゆっくりとASMRする♡,ASMR_久しぶり,ASMR
