channelId,title,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCgbVwE75qZoBii_RSE9wYaA,"小鳥遊波音🔯🎮ゲーム大好きVtuber",2022-11-01T18:59:54.949149Z,38159,584,False,488
UCUkoEapl3ezn5ICiZv7W9Dw,"亜玲々 れみch. Arere Remi",2023-01-25T07:22:31.71943Z,103308,1100,False,383
UCYekSNQsjRLQk9oM5gNhR9Q,"すーす Sue=S Alucad",2013-07-02T09:38:37Z,11432,121,False,145
UCdOj4JrozffjsguRMlXVxjQ,"向日路 メグ / Meg Mukoji",2022-01-24T11:02:53.764782Z,3120,84,False,56
UCDmU-uidc7Oc6BsOI6TM2vQ,"イッセキ王子の生きた証チャンネル",2021-08-31T22:46:08.221013Z,363278,2150,False,483
UC10veW1ruA3Fhd3v0aQ7W9Q,"皆見榊 みなみさかき ch.",2020-05-18T04:49:41.447077Z,12981,617,False,91
UCpj4JRU8sZPsRuK3T8JEvGQ,"VTuberこっこ丸の遊び場",2014-02-28T08:13:39Z,17621,154,False,474
UCPEV8veAqe3kMcO939nC3ug,"霊闇にぃな",2022-03-11T08:14:51.600282Z,1397,48,False,9
UCbFIpw-xsW99XqDWJtBwERQ,"潤華ぱにゅ VTuber",2024-05-14T16:21:28.603904Z,3,1,False,1
UClc5owj7JcIq96eElxQZHKw,"飴玉どろっぷ🍭新人Vtuber",2024-01-30T14:36:48.82512Z,15,5,False,1
UCvhuGVnLT8NxZGqm2BLomTQ,"勇者シオン",2023-12-13T17:51:39.241913Z,623826,302,False,396
UCK41Tq3Uu4hklm4KBGsIZMA,"カイロセラ@ゆるふわミステリアス系VTuber",2023-08-27T14:28:56.335969Z,23538,127,False,209
UC1EmZvrkkH8FndEVsbmtqQA,"Maydaesai Vtuber Official",2023-07-23T09:11:39.093873Z,2505,177,False,20
UCfy7ybe5-7rNFlOyLWc-ocg,"Kiki Fuji キキ 藤 EN Vtuber",2023-05-22T22:06:24.452891Z,171,32,False,16
UCrFyLy3TGxa2FIyqXrdKN2A,"Yukina Ch. 東堂雪奈【HK Vtuber】",2022-11-14T13:17:14.000916Z,7096,241,False,15
UCuMymp-zYqsjRY2WEIdS_SA,"ソラキマレイ-SORAKIMAREI- japanesegirl ASMR【シチュボ投稿】",2022-05-29T10:23:13.666797Z,4313261,40200,False,281
UC__gQP03gmsiwjW9GX-mkJg,"幕張まきの(声色系Vtuber) / Makuhari Makino",2022-03-25T15:13:04.300518Z,22379,67,False,56
UCKTMhFsIEc8QjX9aZSal6_A,"RicecakeVS 🐱 Vtuber",2021-09-14T12:36:09.871874Z,2243,45,False,19
UCkstj6VdHfN4iI1vX3Z7pZA,"マナマナ　vtuber　リスナーから自分もvtuberになってみました",2021-08-24T08:18:44.23343Z,327,15,False,24
UC-VQ4u7loIAH8SiAPTRGHzg,"Vieus - Adventurer VTuber",2021-05-15T21:25:13.138924Z,175405,1060,False,184
UC6TqLJBOHQ-DPqWCa8pAaSg,"汐海澪魚【香港Vtuber】",2020-07-26T16:08:00.615406Z,0,173,False,0
UC6knHxPuXaxOiJVcZC1dSvw,"【Vtuber】爬村るるは",2020-05-01T15:45:27.247644Z,1416,105,False,41
UCXZlE15vi6RvG4yiAIRECcA,"空ノsorano",2019-06-08T05:49:33Z,8451,95,False,37
UCr1xECnfhp2581tji673Zgg,"昴サク　subaru_saku",2021-05-30T04:34:13.4018Z,4652,70,False,131
UCrJaUtxn_Khq1QfpI7nxxUA,"熊野くまよし",2020-09-28T17:11:00.222526Z,33738,330,False,468
UCJqe0qp_S38zIZvFYdlH-lg,"衣伊帳Ch.",2018-11-25T21:50:21Z,271891,135,False,173
UCvPgq1ubZaRSkRvn6PiLK6Q,"Kuchiki_Reo 朽木煉王Vtuber",2019-12-19T13:18:07.150616Z,24795,188,False,213
UCBy7_DigK0VQoM1AwXYZ2WQ,"Moon [EN-VTUBER]",2014-09-19T13:46:21Z,20822,71,False,30
UCC0hn8t_MPM-SCq-NlU9E_w,"ch.怠星ゆめ",2014-10-30T22:24:27Z,923,7,False,5
UCgeYB5gZr50hQlUhylcGSLQ,"Chihiro Ch. 椎名知優",2017-02-08T04:51:55Z,3044,200,False,17
UCxCdsvsUVShBeSd4l13S93A,"獅戸ナキ＠Vtuber",2021-06-10T12:51:06.319505Z,16224,125,False,287
UC-T54XFx9vduW4vo4yaArTA,"Vega -VTuber FR",2020-12-20T21:45:00.007074Z,5791,383,False,16
UCRThIIIhP5MweAZXqxbcU2w,"†シドウミツキ† VTuber",2020-10-22T13:59:07.520012Z,5760,76,False,24
UCx5KErD2_VbvstDbWOFscjw,"【商業撮影Vtuber】御影ウツリch",2020-09-21T09:06:56.049376Z,3068,130,False,33
UC9UBvEqkTE0zza2HieZOK8g,"朝日向ちの /まったりホラゲVtuber",2020-04-29T12:40:03.958674Z,7433,148,False,114
UCYkii1EM2TErI1gzoPw1R4A,"VTuber志茂田由布子の志茂田ちゃんねる",2020-04-13T19:27:19.939037Z,2536,50,False,18
UClc3fwpjuDGvbTO6gdRKkfg,"食べ杉 太猫 (でぶにゃん) VTuber",2019-11-17T11:15:27.136355Z,1114,130,False,8
UCwksoQFY5Qkpd_Frte8KgvQ,"Vtuber日記",2019-07-19T18:17:49Z,187,0,False,1
UC8stfW0IsPW4QuIVJ28Dtzw,"Gurisu Ch. グリス",2021-07-20T08:44:34.779306Z,137,17,False,1
UCpflCXkdnbD9cJt2lYVrdLg,"KUATOROch",2022-06-30T06:18:05.401974Z,1499,50,False,34
UCHD9a_w1zZqHeqmyH_NJAzg,"皐白シリウス",2022-06-10T07:47:03.616868Z,9691,36,False,120
UCSUbxReJB9fYVcYE-7QyIMA,"空木 玄 - Utsugi Kuro - ",2022-04-18T08:02:18.895065Z,26061,271,False,296
UCkIXgop_vyiO3Iav5UCHvcw,"満月紀鞠-mitsukikimari",2021-03-09T10:00:42.482355Z,24299,112,False,491
UCYX0V0jXXnRl4tu_c8QvAzA,"いんてるん@VTuber",2015-12-19T09:35:03Z,29098,241,False,319
UCsyj7wF7xVLgsCK5X-hY9nA,"宇宙海賊Edal VTuber",2012-05-18T08:51:36Z,3230,98,False,149
UC7pj-sWLowlTwe8lFG5g-eg,"有羽レスト",2023-07-04T22:20:35.715573Z,4647,249,False,5
UCm3kZWd2RU1GRGeqiW3b7ng,"小日向なつめ ",2020-11-08T18:12:03.234352Z,20599,424,False,206
UCvCNB_X91IUb2nhLJXzeb2A,"小熊わかな",2021-03-05T10:50:07.076162Z,7063,110,False,135
UC6xM2Pd51lPw60t3V1OytfA,"𓆩夜桜愛瑠𓆪🪼🧊『新人Vtuber』",2019-09-20T09:05:20Z,10270,539,False,155
UCqDlAij3Yr7avWLMJ91LtFg,"チョフスタジオ【幽霊系新選組VTuber】",2014-02-17T09:44:56Z,1420551,453,False,25
UC9yActit4Oy1NWXXG1ccHvg,"紅露リフ_Vtuber",2022-05-22T11:29:02.944643Z,142,6,False,12
UCCKGN4STNqloesAfxW0aaqA,"ドンちゃんEX / セルフ受肉Vtuber",2021-11-12T12:58:31.112535Z,16322,122,False,157
UCLxN7a0n1p9RbsAfbhph2_w,"VTuber Master Gwinn",2021-07-23T21:52:53.524945Z,19935,307,False,44
UCsPLN5yAJX6UGfjQtz5tubw,"Krev Alexandros 【VTUBER】",2021-06-14T10:56:33.420519Z,14465,178,False,224
UCWHSTs2FJ1nRDTv2i0ojV1g,"La Avispa VTuber",2021-03-29T13:19:24.901883Z,136291,6120,False,49
UCacPbCe-Lh18d_-Cr8rvzqQ,"Mago Dechi - Vtuber",2021-01-27T10:03:22.638967Z,776,45,False,23
UCyvVGpqy8m-crKSizNfOd7A,"Alecajuice [Vtuber Clips]",2020-12-26T21:05:26.714233Z,348253,569,False,14
UCFKZaAXwT-1PXH7kgocMjOA,"伊織_Vtuber",2020-09-21T05:00:28.880867Z,2811,47,False,144
UCB1WkDKsVF8yWNuYynaxQIQ,"Nigiri Vtuber",2019-10-07T21:43:12Z,28671,595,False,42
UChvo6aT58d_PrTNAwgCZYig,"Fat gummy [vtuber 3 digit]",2018-02-04T02:40:33Z,42857,896,False,424
UCcNzbe4DWwyMWLR3dRgO7xQ,"幻華 / Genca【 VTuber 】",2017-07-18T03:40:32Z,31166,115,False,426
UCCSH9YX2Va_S5B0G42lR9uQ,"nate 🌌🎤 Vtuber",2017-02-26T21:21:00Z,1503035,2220,False,410
UCeldetFw8wH2sx7Jwr3zR8g,"狸宮たぬと / tanumiya_tanuto",2024-05-03T13:35:10.599173Z,1324,49,False,12
UCndLVi0fj2Mfl5melvOgy2g,"小日向みくる🌼新人VTuber",2023-09-26T00:12:17.481125Z,1283,115,False,5
UCI3yIxYvi9h4EjXalACEUBQ,"霰みるみる",2023-08-13T16:03:14.395774Z,14630,205,False,49
UC0bilyk-vQiRPiDPMnsb4Vg,"柊崎和世 -Kazuse Kukisaki",2023-02-03T01:19:44.206264Z,1069,35,False,70
UCWV1fEMberPe2FTJP12Ib3Q,"進撃のMAKO【Vtuber】みんな集まれ🌈",2022-12-01T17:33:24.789102Z,8132,74,False,59
UCKJ2IW1X2k80Ux1PH-4EAoA,"流川澪-mio-",2022-11-14T12:05:36.665592Z,26946,264,False,72
UCN-yF2Ad8O3plm7oDaiJsGQ,"Irie Channel",2022-04-17T01:14:37.61433Z,4093,106,False,63
UCoyXkxFAd4ilzwTOSnW-pAg,"Lumia Ch. 雪星ルミア",2020-12-26T05:07:48.885186Z,760,29,False,9
UCvQk95wXIWXd6CNctvTVsaQ,"高梨・メイ・ジュン",2020-03-05T08:31:55.703872Z,64574,1060,False,182
UCtU5MGO4N86EulSg4tk8NQg,"久村せれす",2012-03-02T17:02:44Z,38358,314,False,341
UC8wXs7RL6OSw6F3YpiYfXcA,"Magane Ch.黒猫禍鉄",2023-07-29T13:50:18.412029Z,870,22,False,116
