channelId,videoId,publishedAt,video_type,title,duration,viewCount,likeCount,favoriteCount,commentCount,description
UCs86f6tbWatcKVt7emv9hfQ,TJlHgp1HXCw,2024-04-11T03:00:14Z,short,"縦型配信に対するリスナーの思い【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,1342,154,0,6,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,LYm9ns_8g7c,2024-04-08T18:25:56Z,live,"【 爆走デコトラ伝説 】Vとリスナーの夢を乗せて夢街道【 VTuber 河崎翆 ゲーム実況 】",PT3H17M31S,5182,567,0,4,"私、実はデコトラ乗りだったの、、、！\n\n#スイライブ\n#爆走デコトラ伝説\n#河崎翆\n#Vtuber\n#ゲーム実況 \n\n###############################################\n\n＜河崎翆からのお願い＞\n\n私は、リスナーさん全員が幸せになれる配信をしたいです(*'▽')\nその為に、いくつかお願い事があります。\nみんなで楽しむために、ご協力よろしくお願いいたします♪\n\n・ストリーマー及びリスナー、全員にリスペクトの気持ちを持ちましょう。\n・荒らしはみんなで無視しましょう。\n・他の方が不快に思うようなコメントはやめましょう。\n・過度に性的なコメントは控えましょう。\n・リスナー同士での過度な会話はやめましょう。\n・配信内容と関係の無い話題や、個人的な話題を過度に持ち出さないようにしましょう。\n・河崎翆及びモデレーター以外の方は、放送の自治をご遠慮ください。\n・チャットは英語と日本語のみでお願いいたします。\n\n以上のルールを逸脱した場合、予告なくBANを行う可能性がありますことをご容赦ください。\n\n＜Message from Sui Kawasaki＞ \n\nI want have a live stream that will make all listeners happy (*'▽') \nFor that purpose, I have some rules.\nPlease cooperate so everyone can enjoy the live stream ♪ \n\n・Please be respectful to all listeners in the chat. \n・Ignore trolls. \n・Do not make comments that make other people uncomfortable. \n・Refrain from making overly sexual comments. \n・Do not engage in excessively long conversation with other listeners. \n・Do not bring up topics that have nothing to do with the live stream, including your own personal topics. \n・With the exception of moderators, please do not co-stream this live stream. \n・Only use Japanese or English when in chat. \n\nPlease note: If you do not abide by the rules above, you may be banned from chat without notice. \n\n###############################################\n\nKawasaki Sui chでは、「Doneru（ドネル）」という投げ銭システムを利用しています。\nYouTubeのスパチャの代わりに、こちらで投げ銭ができます。\n頂いたスパチャは、全額河崎翆の新イラストに利用させて頂きます♪\n\n万が一ご支援頂ける場合は、以下のURLからお願いいたします♪\nhttps://doneru.jp/f8825f56b0/login\n\n###############################################\n\nツイッターフォローとチャンネル登録して頂けると、とっても嬉しいです♪\nI'm really happy if you subscribe my channel and Twitter♪\n\n★FANBOX★　https://kawasakisui.fanbox.cc/\n★コンサルサービス★　https://skima.jp/item/detail?item_id=141718\n★ツイッター★　https://twitter.com/Sui_Kawasaki\n★インスタ★　https://www.instagram.com/sui_kawasaki_vtuber/\n★グッズ★　https://kawasakisui.booth.pm/\n★欲しいものリスト★　https://www.amazon.co.jp/hz/wishlist/ls/ROGZYUGX2HM1?ref_=wl_share\n★ファンアートタグ★　#スイのガレージ\n★18禁ファンアートタグ★　#スイのガレージ裏\n★ファンネーム★　#翆組\n★配信タグ★　#スイライブ\n\n###############################################\n\n【利用BGM】\nhttps://www.youtube.com/watch?v=UZW4Jt2at3E"
UCFahBR2wixu0xOex84bXFvg,Vm7Sxqg43k8,2024-04-22T07:00:21Z,short,"きゅんきゅんみこきゅんきゅん♡ #みこきゅんダンス 踊ってみた🌸 #shorts #さくらみこ #杏仁ミル",PT16S,8335,1162,0,36,"#杏仁ミル #vtuber \n杏仁ミル累累病LINE貼圖💭\n日文版💭https://line.me/S/sticker/25969521\n中文版💭https://line.me/S/sticker/25972759\n\n杏仁咪嚕買動漫賣場🐱超多周邊等你收集\n🛒https://reurl.cc/L4GAKL\n\n2nd 原創曲「アスミルキミヘ」各大音樂平台上線啦♪\n▶️▶️▶️▶️▶️https://t.co/uBzxsBdt8x\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\nこんばんミルミル🌼\n我是最喜歡吃飯睡覺打電動自稱6歲歲的清楚美少女杏仁ミル\n平時喜歡玩的遊戲很廣，各種新奇的事物都喜歡嘗試✨\n如果對ミル有興趣都可以訂閱ミル的頻道或是觀看更多影片了解ミル唷(∩ˊ꒳​ˋ∩)･*\n\nこんばんミルミル🌼\nはじめまして、杏仁ミルです。\nご飯食べたり、ゲームしたり、寝たりすることが大好きな自称6才天才美少女です！\nいろんなこと挑戦したりするが好きです！\nもしミルに興味があったらチャンネル登録してね！\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル x DEVILCASE 防摔手機殼📱\nhttps://devilcase.net/AnninMiru\n\n新衣裝LINE主題上架\n小惡魔主題👿https://t.co/Tm2eGOY3D8\n小天使主題👼https://t.co/WE3MmS8tAG\n\n新動畫LINE貼圖發售中🐈\nhttps://t.co/VDN7ajlSC2\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n綠界斗內🌼https://payment.ecpay.com.tw/Broadcaster/Donate/BB76D54E3268E02FCF25EBD4C32690CF\nTwitch🌼 https://www.twitch.tv/vtuber_amiru\nX(原Twitter)🌼 https://twitter.com/AnninMirudayo\nFacebook🌼 https://www.facebook.com/AnninMirudayo\nInstagram🌼 https://www.instagram.com/anninmirudayo/\nOfficial Discord🌼 https://discord.com/invite/anninmiru\n棉花糖🌼 https://marshmallow-qa.com/anninmirudayo\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈"
UCFahBR2wixu0xOex84bXFvg,zl-1TtfJ4mI,2024-04-21T05:30:16Z,short,"許して猫‼♥ #杏仁ミル #vtuber #shorts",PT16S,8336,1229,0,53,"#杏仁ミル #vtuber \n杏仁ミル累累病LINE貼圖💭\n日文版💭https://line.me/S/sticker/25969521\n中文版💭https://line.me/S/sticker/25972759\n\n杏仁咪嚕買動漫賣場🐱超多周邊等你收集\n🛒https://reurl.cc/L4GAKL\n\n2nd 原創曲「アスミルキミヘ」各大音樂平台上線啦♪\n▶️▶️▶️▶️▶️https://t.co/uBzxsBdt8x\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\nこんばんミルミル🌼\n我是最喜歡吃飯睡覺打電動自稱6歲歲的清楚美少女杏仁ミル\n平時喜歡玩的遊戲很廣，各種新奇的事物都喜歡嘗試✨\n如果對ミル有興趣都可以訂閱ミル的頻道或是觀看更多影片了解ミル唷(∩ˊ꒳​ˋ∩)･*\n\nこんばんミルミル🌼\nはじめまして、杏仁ミルです。\nご飯食べたり、ゲームしたり、寝たりすることが大好きな自称6才天才美少女です！\nいろんなこと挑戦したりするが好きです！\nもしミルに興味があったらチャンネル登録してね！\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル x DEVILCASE 防摔手機殼📱\nhttps://devilcase.net/AnninMiru\n\n新衣裝LINE主題上架\n小惡魔主題👿https://t.co/Tm2eGOY3D8\n小天使主題👼https://t.co/WE3MmS8tAG\n\n新動畫LINE貼圖發售中🐈\nhttps://t.co/VDN7ajlSC2\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n綠界斗內🌼https://payment.ecpay.com.tw/Broadcaster/Donate/BB76D54E3268E02FCF25EBD4C32690CF\nTwitch🌼 https://www.twitch.tv/vtuber_amiru\nX(原Twitter)🌼 https://twitter.com/AnninMirudayo\nFacebook🌼 https://www.facebook.com/AnninMirudayo\nInstagram🌼 https://www.instagram.com/anninmirudayo/\nOfficial Discord🌼 https://discord.com/invite/anninmiru\n棉花糖🌼 https://marshmallow-qa.com/anninmirudayo\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈"
UCFahBR2wixu0xOex84bXFvg,U7jXC2UaQeE,2024-04-09T12:00:24Z,short,"ビビデバ踊ってみた！#星街すいせい #ビビデバ #踊ってみた #ホロライブ #杏仁ミル #vtuber #shorts",PT20S,33977,3978,0,86,"💖杏仁ミル ⨯ 壞朋友 2024情人節限定周邊預購中💖\nhttps://www.myacg.com.tw/goods_detail.php?gid=4543630\n\n🌐杏仁ミル活動5周年LIVE「Back To A Beginner's Spirit」🌐\n應援周邊單品販售中✨応援グッズ販売中\n買動漫🛒http://reurl.cc/p5lErx \n\n2023杏仁咪嚕生日紀念週邊-一起吃飯飯套組-\n購買連結🌼https://t.co/uZkX1gNb1G\n\n2nd 原創曲「アスミルキミヘ」各大音樂平台上線啦♪\n▶️▶️▶️▶️▶️https://t.co/uBzxsBdt8x\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\nこんばんミルミル🌼\n我是最喜歡吃飯睡覺打電動自稱6歲歲的清楚美少女杏仁ミル\n平時喜歡玩的遊戲很廣，各種新奇的事物都喜歡嘗試✨\n如果對ミル有興趣都可以訂閱ミル的頻道或是觀看更多影片了解ミル唷(∩ˊ꒳​ˋ∩)･*\n\nこんばんミルミル🌼\nはじめまして、杏仁ミルです。\nご飯食べたり、ゲームしたり、寝たりすることが大好きな自称6才天才美少女です！\nいろんなこと挑戦したりするが好きです！\nもしミルに興味があったらチャンネル登録してね！\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル x DEVILCASE 防摔手機殼📱\nhttps://devilcase.net/AnninMiru\n\n新衣裝LINE主題上架\n小惡魔主題👿https://t.co/Tm2eGOY3D8\n小天使主題👼https://t.co/WE3MmS8tAG\n\n新動畫LINE貼圖發售中🐈\nhttps://t.co/VDN7ajlSC2\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n綠界斗內🌼https://payment.ecpay.com.tw/Broadcaster/Donate/BB76D54E3268E02FCF25EBD4C32690CF\nTwitch🌼 https://www.twitch.tv/vtuber_amiru\nX(原Twitter)🌼 https://twitter.com/AnninMirudayo\nFacebook🌼 https://www.facebook.com/AnninMirudayo\nInstagram🌼 https://www.instagram.com/anninmirudayo/\nOfficial Discord🌼 https://discord.com/invite/anninmiru\n棉花糖🌼 https://marshmallow-qa.com/anninmirudayo\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈"
UCFahBR2wixu0xOex84bXFvg,Huog3H5IR8g,2024-04-13T10:00:22Z,movie,"(G)I-DLE  FATE COVER DANCE #dance #kpop #gidle  #杏仁ミル #vtuber",PT23S,21755,2344,0,62,"💖杏仁ミル ⨯ 壞朋友 2024情人節限定周邊預購中💖\nhttps://www.myacg.com.tw/goods_detail.php?gid=4543630\n\n🌐杏仁ミル活動5周年LIVE「Back To A Beginner's Spirit」🌐\n應援周邊單品販售中✨応援グッズ販売中\n買動漫🛒http://reurl.cc/p5lErx \n\n2023杏仁咪嚕生日紀念週邊-一起吃飯飯套組-\n購買連結🌼https://t.co/uZkX1gNb1G\n\n2nd 原創曲「アスミルキミヘ」各大音樂平台上線啦♪\n▶️▶️▶️▶️▶️https://t.co/uBzxsBdt8x\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\nこんばんミルミル🌼\n我是最喜歡吃飯睡覺打電動自稱6歲歲的清楚美少女杏仁ミル\n平時喜歡玩的遊戲很廣，各種新奇的事物都喜歡嘗試✨\n如果對ミル有興趣都可以訂閱ミル的頻道或是觀看更多影片了解ミル唷(∩ˊ꒳​ˋ∩)･*\n\nこんばんミルミル🌼\nはじめまして、杏仁ミルです。\nご飯食べたり、ゲームしたり、寝たりすることが大好きな自称6才天才美少女です！\nいろんなこと挑戦したりするが好きです！\nもしミルに興味があったらチャンネル登録してね！\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル x DEVILCASE 防摔手機殼📱\nhttps://devilcase.net/AnninMiru\n\n新衣裝LINE主題上架\n小惡魔主題👿https://t.co/Tm2eGOY3D8\n小天使主題👼https://t.co/WE3MmS8tAG\n\n新動畫LINE貼圖發售中🐈\nhttps://t.co/VDN7ajlSC2\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n綠界斗內🌼https://payment.ecpay.com.tw/Broadcaster/Donate/BB76D54E3268E02FCF25EBD4C32690CF\nTwitch🌼 https://www.twitch.tv/vtuber_amiru\nX(原Twitter)🌼 https://twitter.com/AnninMirudayo\nFacebook🌼 https://www.facebook.com/AnninMirudayo\nInstagram🌼 https://www.instagram.com/anninmirudayo/\nOfficial Discord🌼 https://discord.com/invite/anninmiru\n棉花糖🌼 https://marshmallow-qa.com/anninmirudayo\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈"
UCFahBR2wixu0xOex84bXFvg,48wDGhrTiXM,2024-04-25T04:00:06Z,live,"【異世界奇妙生活】同名主題曲4月26日來赴異世界的約定吧~【杏仁ミルｘ涅默ｘ璐洛洛】",PT3M4S,6970,680,0,37,"魔物娘養成RPG手遊《異世界奇妙生活》即將於4月26日正式上市\n現在下載 https://isekai.onelink.me/BysX/miru\n就可以轉生異世界，和魔物娘甜蜜戀愛，經營村莊\n咪嚕的專屬禮包碼：ANINMIRU，一定要來喲~\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル累累病LINE貼圖💭\n日文版💭https://line.me/S/sticker/25969521\n中文版💭https://line.me/S/sticker/25972759\n\n杏仁咪嚕買動漫賣場🐱超多周邊等你收集\n🛒https://reurl.cc/L4GAKL\n\n2nd 原創曲「アスミルキミヘ」各大音樂平台上線啦♪\n▶️▶️▶️▶️▶️https://t.co/uBzxsBdt8x\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\nこんばんミルミル🌼\n我是最喜歡吃飯睡覺打電動自稱6歲歲的清楚美少女杏仁ミル\n平時喜歡玩的遊戲很廣，各種新奇的事物都喜歡嘗試✨\n如果對ミル有興趣都可以訂閱ミル的頻道或是觀看更多影片了解ミル唷(∩ˊ꒳​ˋ∩)･*\n\nこんばんミルミル🌼\nはじめまして、杏仁ミルです。\nご飯食べたり、ゲームしたり、寝たりすることが大好きな自称6才天才美少女です！\nいろんなこと挑戦したりするが好きです！\nもしミルに興味があったらチャンネル登録してね！\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル x DEVILCASE 防摔手機殼📱\nhttps://devilcase.net/AnninMiru\n\n新衣裝LINE主題上架\n小惡魔主題👿https://t.co/Tm2eGOY3D8\n小天使主題👼https://t.co/WE3MmS8tAG\n\n新動畫LINE貼圖發售中🐈\nhttps://t.co/VDN7ajlSC2\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n綠界斗內🌼https://payment.ecpay.com.tw/Broadcaster/Donate/BB76D54E3268E02FCF25EBD4C32690CF\nTwitch🌼 https://www.twitch.tv/vtuber_amiru\nX(原Twitter)🌼 https://twitter.com/AnninMirudayo\nFacebook🌼 https://www.facebook.com/AnninMirudayo\nInstagram🌼 https://www.instagram.com/anninmirudayo/\nOfficial Discord🌼 https://discord.com/invite/anninmiru\n棉花糖🌼 https://marshmallow-qa.com/anninmirudayo\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈"
UCFahBR2wixu0xOex84bXFvg,qeTaEnlpRJI,2024-04-05T04:00:29Z,movie,"【3D LIVE映像】チョコレートディスコ - Cover by 杏仁ミル x 久遠たま x 花丸はれる【#杏仁ミル 5周年LIVE影像】",PT4M19S,8993,820,0,51,"最可愛的組合 貓貓狗狗大作戰 💖\n\n5周年LIVE 4K影像！\n\nTwitch 留檔✨\nhttps://www.twitch.tv/videos/2014344400\n\nPerfume - チョコレイト・ディスコ\n作詞：中田ヤスタカ\nhttps://youtu.be/1WTy2yqKI4w?si=cxVBXuS-9FRNlMSe\n\n映像🌼\n快樂玻璃鞋: @BolixiQ \n米堡Mibao:  https://twitter.com/Coldtime3\n\nCC字幕🌼\n雨二 https://twitter.com/Rainy_Two"
UCFahBR2wixu0xOex84bXFvg,ivtn8Y8epwQ,2024-04-12T04:00:32Z,movie,"【杏仁ミル精華】勇闖神話場的小金牌咪嚕！肯特森黑無情偷臭，高福能最後結算居然輸給金牌咪嚕【#杏仁ミル】",PT8M10S,20227,686,0,42,"#杏仁ミル #vtuber \n杏仁ミル累累病LINE貼圖💭\n日文版💭https://line.me/S/sticker/25969521\n中文版💭https://line.me/S/sticker/25972759\n\n杏仁咪嚕買動漫賣場🐱超多周邊等你收集\n🛒https://reurl.cc/L4GAKL\n\n2nd 原創曲「アスミルキミヘ」各大音樂平台上線啦♪\n▶️▶️▶️▶️▶️https://t.co/uBzxsBdt8x\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\nこんばんミルミル🌼\n我是最喜歡吃飯睡覺打電動自稱6歲歲的清楚美少女杏仁ミル\n平時喜歡玩的遊戲很廣，各種新奇的事物都喜歡嘗試✨\n如果對ミル有興趣都可以訂閱ミル的頻道或是觀看更多影片了解ミル唷(∩ˊ꒳​ˋ∩)･*\n\nこんばんミルミル🌼\nはじめまして、杏仁ミルです。\nご飯食べたり、ゲームしたり、寝たりすることが大好きな自称6才天才美少女です！\nいろんなこと挑戦したりするが好きです！\nもしミルに興味があったらチャンネル登録してね！\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル x DEVILCASE 防摔手機殼📱\nhttps://devilcase.net/AnninMiru\n\n新衣裝LINE主題上架\n小惡魔主題👿https://t.co/Tm2eGOY3D8\n小天使主題👼https://t.co/WE3MmS8tAG\n\n新動畫LINE貼圖發售中🐈\nhttps://t.co/VDN7ajlSC2\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n綠界斗內🌼https://payment.ecpay.com.tw/Broadcaster/Donate/BB76D54E3268E02FCF25EBD4C32690CF\nTwitch🌼 https://www.twitch.tv/vtuber_amiru\nX(原Twitter)🌼 https://twitter.com/AnninMirudayo\nFacebook🌼 https://www.facebook.com/AnninMirudayo\nInstagram🌼 https://www.instagram.com/anninmirudayo/\nOfficial Discord🌼 https://discord.com/invite/anninmiru\n棉花糖🌼 https://marshmallow-qa.com/anninmirudayo\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈"
UCFahBR2wixu0xOex84bXFvg,GnxwaLy4yyg,2024-04-24T08:30:03Z,short,"咪嚕的性別是女生阿!! 這些男實況主太過分了!!  #杏仁ミル #shorts",PT42S,33655,2736,0,70,"┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル累累病LINE貼圖💭\n日文版💭https://line.me/S/sticker/25969521\n中文版💭https://line.me/S/sticker/25972759\n\n杏仁咪嚕買動漫賣場🐱超多周邊等你收集\n🛒https://reurl.cc/L4GAKL\n\n2nd 原創曲「アスミルキミヘ」各大音樂平台上線啦♪\n▶️▶️▶️▶️▶️https://t.co/uBzxsBdt8x\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\nこんばんミルミル🌼\n我是最喜歡吃飯睡覺打電動自稱6歲歲的清楚美少女杏仁ミル\n平時喜歡玩的遊戲很廣，各種新奇的事物都喜歡嘗試✨\n如果對ミル有興趣都可以訂閱ミル的頻道或是觀看更多影片了解ミル唷(∩ˊ꒳​ˋ∩)･*\n\nこんばんミルミル🌼\nはじめまして、杏仁ミルです。\nご飯食べたり、ゲームしたり、寝たりすることが大好きな自称6才天才美少女です！\nいろんなこと挑戦したりするが好きです！\nもしミルに興味があったらチャンネル登録してね！\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n杏仁ミル x DEVILCASE 防摔手機殼📱\nhttps://devilcase.net/AnninMiru\n\n新衣裝LINE主題上架\n小惡魔主題👿https://t.co/Tm2eGOY3D8\n小天使主題👼https://t.co/WE3MmS8tAG\n\n新動畫LINE貼圖發售中🐈\nhttps://t.co/VDN7ajlSC2\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n綠界斗內🌼https://payment.ecpay.com.tw/Broadcaster/Donate/BB76D54E3268E02FCF25EBD4C32690CF\nTwitch🌼 https://www.twitch.tv/vtuber_amiru\nX(原Twitter)🌼 https://twitter.com/AnninMirudayo\nFacebook🌼 https://www.facebook.com/AnninMirudayo\nInstagram🌼 https://www.instagram.com/anninmirudayo/\nOfficial Discord🌼 https://discord.com/invite/anninmiru\n棉花糖🌼 https://marshmallow-qa.com/anninmirudayo\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈\n\n- 不要在其他直播過度提及杏仁ミル的名子\n- 無視所有洗頻、無用留言\n- 記得要開心看台\n\n- 他の配信でむやみに名前を出さない\n- 荒らし等はスルーでお願いします\n- 楽しく配信を楽しむこと\n\n┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈ ┈"
